GEN_EPA_ID,NAICS_CODE,SIC_CODE,Comments
CAD983588617,44111,5511,
CAD983588880,42272,5172,
CAD983588971,811111,7538,
CAD983589169,,,
CAD983589441,326122,3089,
CAD983589441,326122,3084,
CAD983589458,44719,5541,
CAD983589557,48551,4141,
CAD983589557,48551,4142,
CAD983589854,51211,7812,
CAD983590076,,,
CAD983590233,811113,7537,
CAD983590241,45299,5331,
CAD983590241,45299,5531,
CAD983590241,45299,5399,
CAD983590290,23499,7353,
CAD983590290,23499,8741,
CAD983590290,23499,1629,
CAD983590332,,,
CAD983590456,,,
CAD983590506,334512,3822,
CAD983590508,,,
CAD983590514,44111,5511,
CAD983590522,721199,7011,
CAD983590845,811111,7538,
CAD983590886,331221,3399,
CAD983590886,331221,3312,
CAD983590886,331221,3316,
CAD983591330,44132,5014,
CAD983591330,44132,5531,
CAD983591454,811111,7538,
CAD983591488,23511,1711,
CAD983591488,23511,7699,
CAD983591546,42241,5141,
CAD983592080,23332,8741,
CAD983592080,23332,1541,
CAD983592080,23332,1522,
CAD983592080,23332,1542,
CAD983592080,23332,1531,
CAD983592105,,,
CAD983592106,311411,2037,
CAD983592189,332313,3443,
CAD983592338,44111,5511,
CAD983592346,44111,5511,
CAD983592460,811113,7537,
CAD983592494,312111,2086,
CAD983592940,,,
CAD983592981,336399,3429,
CAD983592981,336399,3599,
CAD983592981,336399,3519,
CAD983592981,336399,3714,
CAD983592981,333999,3569,
CAD983592981,333999,3599,
CAD983592981,3327,,
CAD983592981,336399,3799,
CAD983593005,333295,3559,
CAD983593005,3324,,
CAD983593302,,,
CAD983593344,334417,3678,
CAD983593427,811113,7537,
CAD983593468,23581,1781,
CAD983593492,48851,4731,
CAD983593534,811121,7532,
CAD983593609,332721,3451,
CAD983593617,,,
CAD983593658,332312,3441,
CAD983593658,332312,3449,
CAD983593815,811111,7538,
CAD983593955,44111,5511,
CAD983593997,44111,5511,
CAD983594003,811113,7537,
CAD983594128,331316,3354,
CAD983594144,332111,3462,
CAD983594177,44111,5511,
CAD983594409,44111,5511,
CAD983594433,42181,5082,
CAD983594458,,,
CAD983594490,44111,5511,
CAD983594599,811121,7532,
CAD983594664,811412,7699,
CAD983594664,81149,7631,
CAD983594664,81149,7699,
CAD983594664,811412,7629,
CAD983594664,811412,7623,
CAD983594664,81149,3732,
CAD983594664,81149,7219,
CAD983594714,811111,7538,
CAD983594748,,,
CAD983594839,11331,2411,
CAD983594854,212321,1442,
CAD983594870,334412,3672,
CAD983595000,53113,4225,
CAD983595059,811111,7538,
CAD983595141,213112,1389,
CAD983595141,213112,1382,
CAD983595331,332117,3499,
CAD983595513,221122,4939,
CAD983595513,221122,4911,
CAD983595513,221122,4931,
CAD983595604,532412,7353,
CAD983595604,532412,7359,
CAD983595612,44111,5511,
CAD983595620,44111,5511,
CAD983595646,53212,7513,
CAD983595646,53212,7519,
CAD983595802,221112,4911,
CAD983595802,221112,4931,
CAD983595802,221112,4939,
CAD983595836,811412,7623,
CAD983595836,811412,7629,
CAD983595836,811412,7699,
CAD983595885,4211,,
CAD983595885,42114,5015,
CAD983595950,482112,4013,
CAD983596115,3342,,
CAD983596131,611699,8299,
CAD983596131,48721,4489,
CAD983596131,48721,7999,
CAD983596131,611699,7999,
CAD983596164,92119,9199,
CAD983596180,44111,5511,
CAD983596206,811113,7537,
CAD983596222,212319,1499,
CAD983596222,212319,1429,
CAD983596271,811113,7537,
CAD983596289,811113,7537,
CAD983596404,326121,3082,
CAD983596404,326121,3089,
CAD983596529,44111,5511,
CAD983596552,44111,5511,
CAD983596636,811412,7629,
CAD983596636,1152,,
CAD983596636,81149,7699,
CAD983596636,81149,7631,
CAD983596636,81149,7219,
CAD983596636,811412,7699,
CAD983596636,811412,7623,
CAD983596636,81149,3732,
CAD983596735,333414,3433,
CAD983596735,333414,3569,
CAD983596735,333414,3634,
CAD983596735,333414,2499,
CAD983596735,333414,3443,
CAD983596735,333414,3444,
CAD983596792,333414,2499,
CAD983596792,333414,3443,
CAD983596792,333414,3569,
CAD983596792,333414,3433,
CAD983596792,333414,3634,
CAD983596792,333414,3444,
CAD983596883,44719,5541,
CAD983596909,,,
CAD983596925,44111,5511,
CAD983597014,447110,,
CAD983597014,44719,5541,
CAD983597246,48849,4231,
CAD983597246,562112,4212,
CAD983597246,48849,4173,
CAD983597246,48849,4785,
CAD983597253,56292,4953,
CAD983597352,323114,7334,
CAD983597352,323114,2759,
CAD983597352,323114,2752,
CAD983597352,32311,,
CAD983597469,,,
CAD983597493,92119,9199,
CAD983597600,23492,1623,
CAD983597600,23492,8741,
CAD983597626,,,
CAD983597709,44111,5511,
CAD983597717,212321,1442,
CAD983597725,333618,3699,
CAD983597725,3336,,
CAD983597725,333618,3519,
CAD983597766,45299,5331,
CAD983597766,45299,5531,
CAD983597766,45299,5399,
CAD983598131,,,
CAD983598186,71391,7992,
CAD983598186,71391,7997,
CAD983598202,92214,9223,
CAD983598574,48421,4214,
CAD983598574,48421,4212,
CAD983598574,48421,4213,
CAD983598574,4841,,
CAD983598905,441229,5599,
CAD983599028,48541,4151,
CAD983599028,48541,4119,
CAD983599101,56152,4725,
CAD983599101,48551,4142,
CAD983599101,48551,4141,
CAD983599143,48841,7549,
CAD983599168,,,
CAD983599234,811111,7538,
CAD983599242,811111,7538,
CAD983599382,23332,1531,
CAD983599382,23332,8741,
CAD983599382,23332,1541,
CAD983599382,23332,1522,
CAD983599382,23332,1542,
CAD983599411,,,
CAD983599622,447110,,
CAD983599622,44719,5541,
CAD983599928,,,
CAD983599978,33636,2399,
CAD983599978,33636,2531,
CAD983599978,33636,3499,
CAD983599978,33636,2396,
CAD983599986,,,
CAD983600032,33992,3069,
CAD983600032,33992,3949,
CAD983600123,221112,4911,
CAD983600123,221112,4939,
CAD983600123,221112,4931,
CAD983600149,3331,,
CAD983600156,,,
CAD983600172,811111,7538,
CAD983600339,62211,8062,
CAD983600339,62211,8069,
CAD983600347,62211,8062,
CAD983600347,62211,8069,
CAD983600354,62211,8069,
CAD983600354,62211,8062,
CAD983600487,62211,8062,
CAD983600487,62211,8069,
CAD983600495,62211,8062,
CAD983600495,62211,8069,
CAD983600503,62211,8062,
CAD983600503,62211,8069,
CAD983600529,62211,8062,
CAD983600529,62211,8069,
CAD983600552,48421,4212,
CAD983600552,4841,,
CAD983600552,48421,4213,
CAD983600552,48421,4214,
CAD983600594,62211,8062,
CAD983600594,62211,8069,
CAD983600602,44111,5511,
CAD983600669,,,
CAD983600826,333414,3443,
CAD983600826,33241,3443,
CAD983600826,333414,3444,
CAD983600826,333414,2499,
CAD983600826,333414,3634,
CAD983600826,333414,3569,
CAD983600826,333414,3433,
CAD983600826,33241,3559,
CAD983601063,447110,,
CAD983601279,811111,7538,
CAD983601394,48849,4785,
CAD983601394,48849,4173,
CAD983601394,48849,4231,
CAD983601402,4841,,
CAD983601402,48423,4213,
CAD983601410,,,
CAD983601444,,,
CAD983601733,,,
CAD983601816,311712,2077,
CAD983601816,311712,2092,
CAD983601840,311712,2077,
CAD983601840,311712,2092,
CAD983601869,,,
CAD983602012,334513,3823,
CAD983602103,,,
CAD983602145,42183,5085,
CAD983602145,42183,5084,
CAD983602251,48849,4231,
CAD983602251,48849,4785,
CAD983602251,48849,4173,
CAD983602319,811111,7538,
CAD983602368,51334,4899,
CAD983602368,51334,4813,
CAD983602368,51331,4813,
CAD983602368,51331,4822,
CAD983602426,,,
CAD983602889,51113,2731,
CAD983602889,51113,2741,
CAD983602939,311411,2037,
CAD983603341,81149,3732,
CAD983603341,81149,7699,
CAD983603341,81149,7631,
CAD983603341,81149,7219,
CAD983603564,71394,7999,
CAD983603564,71394,7991,
CAD983603564,71394,7997,
CAD983603770,92411,9511,
CAD983603986,45211,5311,
CAD983603986,45299,5331,
CAD983603986,45299,5531,
CAD983603986,45299,5399,
CAD983604034,44111,5511,
CAD983604703,42133,5033,
CAD983604919,333924,3496,
CAD983604919,333924,3537,
CAD983604919,3324,,
CAD983604919,333924,3799,
CAD983604976,42114,5015,
CAD983605023,44111,5511,
CAD983605023,811111,7538,
CAD983605098,811111,7538,
CAD983605460,811113,7537,
CAD983605536,42272,5172,
CAD983605650,3334,,
CAD983605650,333415,3585,
CAD983605932,62211,8069,
CAD983605932,62211,8062,
CAD983606088,31161,,
CAD983606195,,,
CAD983606666,811111,7538,
CAD983606682,44421,5083,
CAD983606682,44421,5261,
CAD983606724,,,
CAD983606807,44111,5511,
CAD983606864,441229,5599,
CAD983606930,,,
CAD983607094,332114,3449,
CAD983607136,44111,5511,
CAD983607391,48421,4213,
CAD983607391,48421,4214,
CAD983607391,48421,4212,
CAD983607425,485999,4111,
CAD983607425,485999,4119,
CAD983607425,4821,,
CAD983607458,,,
CAD983607466,44111,5511,
CAD983607486,,,
CAD983607608,,,
CAD983607623,44111,5511,
CAD983607680,44111,5511,
CAD983607771,44111,5511,
CAD983607839,8134,,
CAD983607888,23412,1622,
CAD983607888,23412,8741,
CAD983607896,44111,5511,
CAD983607904,45291,5399,
CAD983607904,99999,9999,
CAD983607904,44711,5411,
CAD983607904,45291,5411,
CAD983607904,44711,5541,
CAD983607920,44111,5511,
CAD983607946,44111,5511,
CAD983608092,22131,4971,
CAD983608092,92411,9511,
CAD983608092,22131,4941,
CAD983608183,54171,3728,
CAD983608183,332912,3728,
CAD983608183,54171,3764,
CAD983608183,54171,3724,
CAD983608183,54171,3761,
CAD983608183,54171,8733,
CAD983608183,54171,8731,
CAD983608183,54171,3721,
CAD983608183,54171,3769,
CAD983608183,332912,3492,
CAD983608258,48411,4212,
CAD983608258,48411,4214,
CAD983608332,51111,2711,
CAD983608357,562213,4953,
CAD983608381,481219,,
CAD983608381,48819,4581,
CAD983608514,33422,3663,
CAD983608514,33422,3679,
CAD983608563,441229,5599,
CAD983608597,334514,3824,
CAD983608597,3345,,
CAD983608597,334514,3829,
CAD983608597,334514,3825,
CAD983608647,23412,1622,
CAD983608647,23412,8741,
CAD983608662,44111,5511,
CAD983608670,61121,8222,
CAD983608829,488991,4783,
CAD983608936,811192,7542,
CAD983608944,,,
CAD983608977,311511,2026,
CAD983609009,311421,2035,
CAD983609009,311421,2033,
CAD983609017,811198,7549,
CAD983609017,811198,7534,
CAD983609140,323114,7334,
CAD983609140,323114,2759,
CAD983609140,323114,2752,
CAD983609215,532412,7359,
CAD983609215,532412,7353,
CAD983609280,31211,,
CAD983609678,48421,4213,
CAD983609678,48421,4214,
CAD983609678,48421,4212,
CAD983610114,334112,3572,
CAD983610254,49211,4513,
CAD983610254,49211,4215,
CAD983610759,61121,8222,
CAD983612185,44111,5511,
CAD983612250,42183,5085,
CAD983612250,42183,5084,
CAD983612508,71399,7993,
CAD983612508,71399,7997,
CAD983612508,71399,7911,
CAD983612508,71399,7999,
CAD983612524,71399,7911,
CAD983612524,71399,7993,
CAD983612524,71399,7997,
CAD983612524,71399,7999,
CAD983612532,71219,7999,
CAD983612532,71219,8422,
CAD983612573,71399,7997,
CAD983612573,71399,7993,
CAD983612573,71399,7911,
CAD983612573,71399,7999,
CAD983612599,71212,8412,
CAD983612623,71399,7911,
CAD983612623,71399,7993,
CAD983612623,71399,7997,
CAD983612623,71399,7999,
CAD983612698,61111,8211,
CAD983612730,811118,7539,
CAD983612755,92214,9223,
CAD983612797,,,
CAD983612805,,,
CAD983612811,,,
CAD983612813,44111,5511,
CAD983612862,99999,9999,
CAD983612995,311514,2026,
CAD983612995,311514,2023,
CAD983613027,62211,8069,
CAD983613027,62211,8062,
CAD983613126,51111,2711,
CAD983613142,221112,4931,
CAD983613142,221112,4939,
CAD983613142,221112,4911,
CAD983613159,221112,4911,
CAD983613159,221112,4931,
CAD983613159,221112,4939,
CAD983613183,221119,4939,
CAD983613183,221119,4911,
CAD983613183,221119,4931,
CAD983613191,221112,4931,
CAD983613191,221112,4939,
CAD983613191,221112,4911,
CAD983613209,221112,4931,
CAD983613209,221112,4939,
CAD983613209,221112,4911,
CAD983613217,221112,4911,
CAD983613217,221112,4931,
CAD983613217,221112,4939,
CAD983613225,221112,4911,
CAD983613225,221112,4939,
CAD983613225,221112,4931,
CAD983613228,,,
CAD983613233,221112,4911,
CAD983613233,221112,4931,
CAD983613233,221112,4939,
CAD983613241,221112,4939,
CAD983613241,221112,4911,
CAD983613241,221112,4931,
CAD983613258,221112,4939,
CAD983613258,221112,4911,
CAD983613258,221112,4931,
CAD983613266,,,
CAD983613274,221112,4911,
CAD983613274,221112,4931,
CAD983613274,221112,4939,
CAD983613282,221112,4911,
CAD983613282,221112,4939,
CAD983613282,221112,4931,
CAD983613308,221112,4911,
CAD983613308,221112,4931,
CAD983613308,221112,4939,
CAD983613324,221112,4911,
CAD983613324,221112,4931,
CAD983613324,221112,4939,
CAD983613332,221122,4939,
CAD983613332,221122,4911,
CAD983613332,221122,4931,
CAD983613340,221112,4911,
CAD983613340,221112,4931,
CAD983613340,221112,4939,
CAD983613357,221112,4911,
CAD983613357,221112,4931,
CAD983613357,221112,4939,
CAD983613365,221112,4911,
CAD983613365,221112,4931,
CAD983613365,221112,4939,
CAD983613373,221112,4911,
CAD983613373,221112,4931,
CAD983613373,221112,4939,
CAD983613381,221112,4911,
CAD983613381,221112,4931,
CAD983613381,221112,4939,
CAD983613399,221112,4911,
CAD983613399,221112,4931,
CAD983613399,221112,4939,
CAD983613415,221112,4911,
CAD983613415,221112,4931,
CAD983613415,221112,4939,
CAD983613423,221112,4911,
CAD983613423,221112,4931,
CAD983613423,221112,4939,
CAD983613431,221112,4911,
CAD983613431,221112,4931,
CAD983613431,221112,4939,
CAD983613688,42269,5169,
CAD983613746,44111,5511,
CAD983613753,3364,,
CAD983613811,,,
CAD983613845,,,
CAD983613993,44111,5511,
CAD983614041,332999,3432,
CAD983614041,33271,3599,
CAD983614041,332999,3999,
CAD983614041,332999,3429,
CAD983614041,332999,3494,
CAD983614041,332999,3497,
CAD983614041,332999,3499,
CAD983614041,332999,3537,
CAD983614041,332999,3914,
CAD983614041,332999,3599,
CAD983614041,3327,,
CAD983614041,332999,3291,
CAD983614116,532412,7359,
CAD983614116,532412,7353,
CAD983614132,,,
CAD983614298,48832,4491,
CAD983614322,44111,5511,
CAD983614330,53231,7359,
CAD983614330,562991,7359,
CAD983614330,562991,7699,
CAD983614389,212321,1442,
CAD983614405,211111,1311,
CAD983614645,44111,5511,
CAD983614769,339114,3843,
CAD983615105,485111,4111,
CAD983615378,44111,5511,
CAD983615410,,,
CAD983615436,44111,5511,
CAD983615438,,,
CAD983615451,44111,5511,
CAD983615501,72231,5812,
CAD983615501,72231,4789,
CAD983615535,44111,5511,
CAD983615576,212321,1442,
CAD983615683,221122,4931,
CAD983615683,221122,4939,
CAD983615683,221122,4911,
CAD983615808,92119,9199,
CAD983615824,99999,9999,
CAD983615907,92119,9199,
CAD983615931,44111,5511,
CAD983616079,221112,4931,
CAD983616079,221112,4939,
CAD983616079,221112,4911,
CAD983616152,333314,3827,
CAD983616392,454312,5171,
CAD983616392,454312,5984,
CAD983616467,333514,3544,
CAD983616640,44111,5511,
CAD983616665,33429,3669,
CAD983616723,221122,4939,
CAD983616723,221122,4911,
CAD983616723,221122,4931,
CAD983616855,541614,8742,
CAD983616855,541614,4731,
CAD983616996,44111,5511,
CAD983617036,312112,5149,
CAD983617036,312112,2086,
CAD983617200,323110,2752,
CAD983617200,323110,2771,
CAD983617457,81411,8811,
CAD983617663,3371,,
CAD983617663,337127,2541,
CAD983617663,337127,3999,
CAD983617663,337127,3952,
CAD983617663,337127,2542,
CAD983617663,337127,2599,
CAD983617663,337127,2531,
CAD983617937,44111,5511,
CAD983618349,44111,5511,
CAD983618786,333911,3561,
CAD983618786,333911,3743,
CAD983618836,811111,7538,
CAD983619305,61111,8211,
CAD983619321,44111,5511,
CAD983619453,621111,8031,
CAD983619453,621111,8011,
CAD983619550,,,
CAD983619560,48421,4213,
CAD983619560,48421,4214,
CAD983619560,48421,4212,
CAD983619580,,,
CAD983619586,44111,5511,
CAD983619677,325412,2835,
CAD983619677,325411,2833,
CAD983619677,325412,2834,
CAD983619792,62211,8062,
CAD983619792,62211,8069,
CAD983619933,32551,2899,
CAD983619933,32551,2851,
CAD983620014,811111,7538,
CAD983620097,62211,8069,
CAD983620097,62211,8062,
CAD983620246,334412,3672,
CAD983620261,22131,4971,
CAD983620261,22131,4941,
CAD983620402,56121,8744,
CAD983620402,488119,4581,
CAD983620402,488119,4959,
CAD983620956,92411,9511,
CAD983621046,42193,5093,
CAD983621327,332721,3451,
CAD983622457,3363,,
CAD983622457,339942,2531,
CAD983622457,339942,3579,
CAD983622457,339942,3952,
CAD983622671,812921,7384,
CAD983622705,,,
CAD983623091,3119,,
CAD983623687,339113,3069,
CAD983623687,339113,3842,
CAD983623687,339113,3851,
CAD983623828,62211,8062,
CAD983623828,62211,8069,
CAD983624594,62149,,
CAD983624639,,,
CAD983624784,62211,8062,
CAD983624784,62211,8069,
CAD983624933,323114,7334,
CAD983624933,323114,2759,
CAD983624933,323114,2752,
CAD983624974,62211,8069,
CAD983624974,62211,8062,
CAD983625138,323117,2732,
CAD983625310,311119,0723,
CAD983625310,311119,2048,
CAD983625369,44711,5541,
CAD983625369,44711,5411,
CAD983625369,447110,,
CAD983626771,44111,5511,
CAD983629056,,,
CAD983629072,221122,4911,
CAD983629072,221122,4931,
CAD983629072,221122,4939,
CAD983629080,221122,4939,
CAD983629080,221122,4911,
CAD983629080,221122,4931,
CAD983629189,49211,4513,
CAD983629189,49211,4215,
CAD983629197,481212,4522,
CAD983629320,,,
CAD983629403,42241,5141,
CAD983629577,42151,5051,
CAD983629627,311812,2051,
CAD983629627,311812,2052,
CAD983629650,221112,4911,
CAD983629650,221112,4931,
CAD983629650,221112,4939,
CAD983629866,32121,,
CAD983629866,321214,2439,
CAD983630443,92512,9532,
CAD983630732,62211,8069,
CAD983630732,62211,8062,
CAD983630781,,,
CAD983631656,811198,7549,
CAD983631656,811198,7534,
CAD983633173,3327,,
CAD983633173,336399,3599,
CAD983633173,336399,3429,
CAD983633173,336399,3519,
CAD983633173,336399,3714,
CAD983633173,336399,3799,
CAD983633595,44111,5511,
CAD983633629,44719,5541,
CAD983633785,42193,5093,
CAD983633801,111332,0172,
CAD983633850,,,
CAD983634098,221122,4939,
CAD983634098,221122,4911,
CAD983634098,221122,4931,
CAD983634486,22131,4971,
CAD983634486,22131,4941,
CAD983634965,811111,7538,
CAD983634981,44111,5511,
CAD983635137,331314,3399,
CAD983635137,331314,3341,
CAD983635145,54133,8711,
CAD983635145,54133,8748,
CAD983635202,333995,3593,
CAD983635400,311421,2035,
CAD983635400,311421,2033,
CAD983635426,811111,7538,
CAD983635525,42243,5143,
CAD983635822,336399,3519,
CAD983635822,336399,3429,
CAD983635822,336399,3714,
CAD983635822,336399,3599,
CAD983635822,336399,3799,
CAD983635889,44719,5541,
CAD983635889,447110,,
CAD983636184,31211,,
CAD983636184,312112,2086,
CAD983636184,312112,5149,
CAD983636408,99999,9999,
CAD983636416,336399,3714,
CAD983636416,336399,3799,
CAD983636416,336399,3519,
CAD983636416,336399,3429,
CAD983636416,336399,3599,
CAD983636457,811198,7534,
CAD983636457,811198,7549,
CAD983636465,811198,7534,
CAD983636465,811198,7549,
CAD983636705,61111,8211,
CAD983636820,811198,7534,
CAD983636820,811198,7549,
CAD983636838,811198,7534,
CAD983636838,811198,7549,
CAD983636879,811198,7534,
CAD983636879,811198,7549,
CAD983636879,4884,,
CAD983637125,811113,7537,
CAD983637224,,,
CAD983637471,51111,2711,
CAD983637851,447110,,
CAD983637851,44719,5541,
CAD983637893,447110,,
CAD983637893,44719,5541,
CAD983637919,447110,,
CAD983637919,44719,5541,
CAD983637927,48849,4231,
CAD983637927,48849,4785,
CAD983637927,48849,4173,
CAD983638396,44719,5541,
CAD983638461,92411,9511,
CAD983638479,325211,2821,
CAD983638594,11331,2411,
